Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
93686b28-f2a0-4aa3-9b08-d5b48b35a88c,83b926bc-9c49-4375-ac65-22eef23928b2,Any,93686b28-f2a0-4aa3-9b08-d5b48b35a88c,168.6254889,938.3209149,485.4105532,0,0,0,1,,,
61667e21-373b-4cf4-9026-59d400e7d3f3,c475c3df-0821-4934-ae11-98aba2a15883,Any,61667e21-373b-4cf4-9026-59d400e7d3f3,53.94624481,41.43133142,354.2663864,0,0,0,1,,,
c7637d39-901c-45a3-99ec-999609e82c8a,5d4d1bd0-54e8-4380-b20e-7390676fb255,Any,c7637d39-901c-45a3-99ec-999609e82c8a,352.8406796,281.2372626,992.0874728,0,0,0,1,,,
384bc4da-b306-402e-9491-dc84b3720fd9,93686b28-f2a0-4aa3-9b08-d5b48b35a88c,Any,384bc4da-b306-402e-9491-dc84b3720fd9,367.0256197,42.55134507,137.1433608,0,0,0,1,,,
69745d86-1cfe-46c1-97a9-450794753a10,384bc4da-b306-402e-9491-dc84b3720fd9,Any,69745d86-1cfe-46c1-97a9-450794753a10,203.8626984,117.6393503,403.0065217,0,0,0,1,,,
71ddf846-5f9b-43c0-8950-016ca1160721,61667e21-373b-4cf4-9026-59d400e7d3f3,Any,71ddf846-5f9b-43c0-8950-016ca1160721,710.7424254,779.1488626,321.9228223,0,0,0,1,,,
215c14b5-ab72-4ef5-bef7-e594afd7a1f1,93686b28-f2a0-4aa3-9b08-d5b48b35a88c,Any,215c14b5-ab72-4ef5-bef7-e594afd7a1f1,126.5112043,189.4645873,154.2027285,0,0,0,1,,,
ea2925f0-3a72-4037-849a-61869b93fa07,61667e21-373b-4cf4-9026-59d400e7d3f3,Any,ea2925f0-3a72-4037-849a-61869b93fa07,534.4105086,196.0656666,342.3329955,0,0,0,1,,,
e7c21ee7-bdb4-46db-927a-750afff3e261,83b926bc-9c49-4375-ac65-22eef23928b2,Any,e7c21ee7-bdb4-46db-927a-750afff3e261,53.87884708,162.4897016,209.9803413,0,0,0,1,,,
2404dc63-c9e1-4981-83c5-88f331824d13,61667e21-373b-4cf4-9026-59d400e7d3f3,Any,2404dc63-c9e1-4981-83c5-88f331824d13,301.7748334,518.1293084,235.3008134,0,0,0,1,,,
840b01a0-8e78-4cec-ad4d-3378defa94f5,83b926bc-9c49-4375-ac65-22eef23928b2,Any,840b01a0-8e78-4cec-ad4d-3378defa94f5,222.2165633,553.258401,449.7248063,0,0,0,1,,,
b756eb71-c80b-4c9a-a1cb-850277f89687,662d76a7-a651-4456-9c75-c5f60cec6588,Any,b756eb71-c80b-4c9a-a1cb-850277f89687,211.3167957,322.843214,169.1878134,0,0,0,1,,,
c7c81002-800d-4c98-b55d-961a71301567,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c7c81002-800d-4c98-b55d-961a71301567,680.5726162,172.4539084,617.8278492,0,0,0,1,,,
efc3d65b-1f33-4fa0-8d9e-ad56d68704d9,840b01a0-8e78-4cec-ad4d-3378defa94f5,Any,efc3d65b-1f33-4fa0-8d9e-ad56d68704d9,888.5592424,181.1132862,564.0260299,0,0,0,1,,,
f6744756-c56d-4fb9-ba05-b8c09fff46ea,662d76a7-a651-4456-9c75-c5f60cec6588,Any,f6744756-c56d-4fb9-ba05-b8c09fff46ea,141.7282198,475.3344373,637.5421172,0,0,0,1,,,
e1bec8aa-d5a2-4b0b-a2d2-658a35d34a0f,61667e21-373b-4cf4-9026-59d400e7d3f3,Any,e1bec8aa-d5a2-4b0b-a2d2-658a35d34a0f,953.0204488,633.2641981,946.9781402,0,0,0,1,,,
5d302dad-2ff3-45b1-ad3c-1c353c16d9af,662d76a7-a651-4456-9c75-c5f60cec6588,Any,5d302dad-2ff3-45b1-ad3c-1c353c16d9af,73.52543718,998.9991526,53.67662256,0,0,0,1,,,
b1a86232-c5d3-4609-8388-ffb9caf9a95c,840b01a0-8e78-4cec-ad4d-3378defa94f5,Any,b1a86232-c5d3-4609-8388-ffb9caf9a95c,70.99288496,618.1749846,29.57498466,0,0,0,1,,,
256887be-6c2e-401f-af31-72a871bd34b5,5d302dad-2ff3-45b1-ad3c-1c353c16d9af,Any,256887be-6c2e-401f-af31-72a871bd34b5,272.3430663,751.9306698,453.6596377,0,0,0,1,,,
b0843e20-022c-4f90-bae0-c371780f9473,69745d86-1cfe-46c1-97a9-450794753a10,Any,b0843e20-022c-4f90-bae0-c371780f9473,309.0555674,749.973027,684.7316252,0,0,0,1,,,
c9d8a0c3-bf4d-4b18-871a-3efbaf60d34d,b1a86232-c5d3-4609-8388-ffb9caf9a95c,Any,c9d8a0c3-bf4d-4b18-871a-3efbaf60d34d,248.3317948,299.3400663,252.8303002,0,0,0,1,,,
5689fd09-e8ac-4a01-980a-db67c93db2d9,662d76a7-a651-4456-9c75-c5f60cec6588,Any,5689fd09-e8ac-4a01-980a-db67c93db2d9,404.330379,261.0670053,472.0614886,0,0,0,1,,,
1b9cf3dd-4faa-47b0-8d17-2191a21c2c9b,662d76a7-a651-4456-9c75-c5f60cec6588,Any,1b9cf3dd-4faa-47b0-8d17-2191a21c2c9b,97.95128694,61.53930728,871.2522856,0,0,0,1,,,
e416cfc2-ab06-4e7e-ae71-1e4dc0af6221,1b9cf3dd-4faa-47b0-8d17-2191a21c2c9b,Any,e416cfc2-ab06-4e7e-ae71-1e4dc0af6221,464.9863359,302.5625279,732.2608423,0,0,0,1,,,
1d6307ae-b96b-46e5-95a8-20063de6204a,b1a86232-c5d3-4609-8388-ffb9caf9a95c,Any,1d6307ae-b96b-46e5-95a8-20063de6204a,38.44411469,110.890801,201.4333653,0,0,0,1,,,
8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,1b9cf3dd-4faa-47b0-8d17-2191a21c2c9b,Any,8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,449.7584443,279.4514403,152.9118499,0,0,0,1,,,
2f211ddd-9512-4567-9619-bf2e20ba06e6,662d76a7-a651-4456-9c75-c5f60cec6588,Any,2f211ddd-9512-4567-9619-bf2e20ba06e6,376.5002358,229.6634899,654.3614429,0,0,0,1,,,
bc658e04-1931-46f8-ad1d-01ee8b890931,b1a86232-c5d3-4609-8388-ffb9caf9a95c,Any,bc658e04-1931-46f8-ad1d-01ee8b890931,270.1092601,224.5114899,201.0985396,0,0,0,1,,,
0cbb088b-ee1d-479a-bcdd-8d5febec0cd2,662d76a7-a651-4456-9c75-c5f60cec6588,Any,0cbb088b-ee1d-479a-bcdd-8d5febec0cd2,727.4788532,924.3383084,764.6995714,0,0,0,1,,,
e95e1ffd-1567-4246-96b8-11b552e24bd6,b0843e20-022c-4f90-bae0-c371780f9473,Any,e95e1ffd-1567-4246-96b8-11b552e24bd6,158.7726401,424.921307,648.0797756,0,0,0,1,,,
23ea90b2-69bc-4377-a8cd-55cb624f7828,b1a86232-c5d3-4609-8388-ffb9caf9a95c,Any,23ea90b2-69bc-4377-a8cd-55cb624f7828,354.577973,784.0364085,746.9185202,0,0,0,1,,,
63fa5285-602a-4f71-b2c9-2d0954fe2558,b1a86232-c5d3-4609-8388-ffb9caf9a95c,Any,63fa5285-602a-4f71-b2c9-2d0954fe2558,924.6644246,598.1906326,665.7777962,0,0,0,1,,,
1ca4ebe4-0d79-43dd-bfe1-808e96df8ed0,63fa5285-602a-4f71-b2c9-2d0954fe2558,Any,1ca4ebe4-0d79-43dd-bfe1-808e96df8ed0,596.1745751,510.5817685,188.6906852,0,0,0,1,,,
fd99c454-3a29-4e0c-8d20-835dbfb711d2,662d76a7-a651-4456-9c75-c5f60cec6588,Any,fd99c454-3a29-4e0c-8d20-835dbfb711d2,630.5424169,594.5031478,709.1785088,0,0,0,1,,,
b7a3c30c-60ce-4350-8125-12f54973e77c,8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,Any,b7a3c30c-60ce-4350-8125-12f54973e77c,745.192341,397.3824344,775.183486,0,0,0,1,,,
b313807b-73aa-4aba-b7f5-9d07c369c2f6,1ca4ebe4-0d79-43dd-bfe1-808e96df8ed0,Any,b313807b-73aa-4aba-b7f5-9d07c369c2f6,67.88714515,884.9907258,889.4420246,0,0,0,1,,,
8e1a5cfb-a496-4c59-9481-a1f3eab1a5c2,8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,Any,8e1a5cfb-a496-4c59-9481-a1f3eab1a5c2,248.9792762,688.6484324,961.7113504,0,0,0,1,,,
12bf4de7-d2d5-47a6-b556-132cbac4c74a,1ca4ebe4-0d79-43dd-bfe1-808e96df8ed0,Any,12bf4de7-d2d5-47a6-b556-132cbac4c74a,716.7659785,756.9633384,728.5636731,0,0,0,1,,,
74af3f55-c9c5-48bc-afde-a6ddc9f2a1ce,1ca4ebe4-0d79-43dd-bfe1-808e96df8ed0,Any,74af3f55-c9c5-48bc-afde-a6ddc9f2a1ce,563.2523463,739.7906235,994.8476586,0,0,0,1,,,
59d73598-b748-4089-9016-aa718c53f991,8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,Any,59d73598-b748-4089-9016-aa718c53f991,449.6504874,347.0162514,210.4371666,0,0,0,1,,,
ab04870e-10d6-4031-8a6b-06f810db9712,8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,Any,ab04870e-10d6-4031-8a6b-06f810db9712,78.49689157,198.6525722,879.9748377,0,0,0,1,,,
44deba91-8ae3-4221-94cf-14d205e3c521,63fa5285-602a-4f71-b2c9-2d0954fe2558,Any,44deba91-8ae3-4221-94cf-14d205e3c521,550.7158341,539.1242734,365.0605298,0,0,0,1,,,
07ac960b-d24e-4d02-a856-392f277f079e,8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,Any,07ac960b-d24e-4d02-a856-392f277f079e,338.7755796,230.4177208,546.6604059,0,0,0,1,,,
09707bf1-738e-41dd-ab1e-39b2a4d05a38,44deba91-8ae3-4221-94cf-14d205e3c521,Any,09707bf1-738e-41dd-ab1e-39b2a4d05a38,456.0842193,469.7457247,628.0228213,0,0,0,1,,,
c5f59a92-9e74-40a0-bd64-b8a16c2067fe,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c5f59a92-9e74-40a0-bd64-b8a16c2067fe,24.5101936,676.5016842,165.6509949,0,0,0,1,,,
ca11c486-f3c1-4f8f-b1e8-f81dcf4c2e6b,63fa5285-602a-4f71-b2c9-2d0954fe2558,Any,ca11c486-f3c1-4f8f-b1e8-f81dcf4c2e6b,170.6272194,147.4394874,997.9436366,0,0,0,1,,,
5f65aa9d-24e5-4707-bf48-96c22df5c693,662d76a7-a651-4456-9c75-c5f60cec6588,Any,5f65aa9d-24e5-4707-bf48-96c22df5c693,905.2813553,40.74667607,553.0644185,0,0,0,1,,,
22b1bf36-bbd0-4720-be77-5d434dfeef92,ca11c486-f3c1-4f8f-b1e8-f81dcf4c2e6b,Any,22b1bf36-bbd0-4720-be77-5d434dfeef92,701.8763669,183.7197741,679.9266107,0,0,0,1,,,
b63661a6-6947-4c4e-b079-e4e18f028e7f,662d76a7-a651-4456-9c75-c5f60cec6588,Any,b63661a6-6947-4c4e-b079-e4e18f028e7f,963.0100507,815.4116294,520.9504896,0,0,0,1,,,
0caa361b-d034-4fb1-a2c0-d573ac9fcdaf,8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,Any,0caa361b-d034-4fb1-a2c0-d573ac9fcdaf,522.3634817,824.0972592,410.4876911,0,0,0,1,,,
ed437940-3892-41f7-b9c0-498cc32f9f81,8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,Any,ed437940-3892-41f7-b9c0-498cc32f9f81,661.8796753,411.1417417,334.9504542,0,0,0,1,,,
036ba457-e2b9-413e-a5e6-cc32a26e6a0f,ca11c486-f3c1-4f8f-b1e8-f81dcf4c2e6b,Any,036ba457-e2b9-413e-a5e6-cc32a26e6a0f,168.0182247,672.0489162,797.3186642,0,0,0,1,,,
0c598344-49b9-4330-9440-3ffeaf3a0e6e,ed437940-3892-41f7-b9c0-498cc32f9f81,Any,0c598344-49b9-4330-9440-3ffeaf3a0e6e,805.1478701,805.444163,348.2089038,0,0,0,1,,,
d1fa6d40-7391-4dd6-8f06-263a0ed5392c,8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,Any,d1fa6d40-7391-4dd6-8f06-263a0ed5392c,102.4213337,771.7219786,15.29138205,0,0,0,1,,,
ce5adbfa-49c4-4e9d-9269-6018e81859cf,ca11c486-f3c1-4f8f-b1e8-f81dcf4c2e6b,Any,ce5adbfa-49c4-4e9d-9269-6018e81859cf,972.8927016,28.63141524,826.1557426,0,0,0,1,,,
e3efbe48-2278-43a4-a88c-55d7f846d9f9,8e2bd6fc-2a3b-467f-b0e7-8a41befa8d4e,Any,e3efbe48-2278-43a4-a88c-55d7f846d9f9,366.5028783,809.9395681,54.23678901,0,0,0,1,,,
5ac869ea-eaa0-4e3e-8363-06dff74a9290,662d76a7-a651-4456-9c75-c5f60cec6588,Any,5ac869ea-eaa0-4e3e-8363-06dff74a9290,306.3961037,532.0427573,236.1602064,0,0,0,1,,,
14ef6674-c9ab-4d68-9c08-54cd8a2d625c,0c598344-49b9-4330-9440-3ffeaf3a0e6e,Any,14ef6674-c9ab-4d68-9c08-54cd8a2d625c,634.4584934,591.9140743,475.5444611,0,0,0,1,,,
01905461-4dc6-497d-a48c-cae0ca9745ec,0c598344-49b9-4330-9440-3ffeaf3a0e6e,Any,01905461-4dc6-497d-a48c-cae0ca9745ec,297.0021083,649.9655325,708.1988746,0,0,0,1,,,
09b8ee29-b14c-4a62-ac0f-2bee9c1c9eaa,01905461-4dc6-497d-a48c-cae0ca9745ec,Any,09b8ee29-b14c-4a62-ac0f-2bee9c1c9eaa,850.2298517,992.2280322,158.0196429,0,0,0,1,,,
839dc590-4d0e-4a55-bcb4-3541d7086aef,0c598344-49b9-4330-9440-3ffeaf3a0e6e,Any,839dc590-4d0e-4a55-bcb4-3541d7086aef,624.7729784,820.4089142,210.2458173,0,0,0,1,,,
a7f902b1-b241-455c-9c15-fee1e0073312,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a7f902b1-b241-455c-9c15-fee1e0073312,598.4462796,468.6947883,477.7669684,0,0,0,1,,,
6556e2d4-9707-4b53-89dc-d2fc3494851a,e3efbe48-2278-43a4-a88c-55d7f846d9f9,Any,6556e2d4-9707-4b53-89dc-d2fc3494851a,960.7519649,887.6023678,878.4705972,0,0,0,1,,,
5ca5f8f8-6d56-4266-92f2-1fc2c1fecdda,839dc590-4d0e-4a55-bcb4-3541d7086aef,Any,5ca5f8f8-6d56-4266-92f2-1fc2c1fecdda,427.0389185,52.78661383,255.8701826,0,0,0,1,,,
9e0e769a-3cdd-4bca-9c30-2f5e3f95081f,e3efbe48-2278-43a4-a88c-55d7f846d9f9,Any,9e0e769a-3cdd-4bca-9c30-2f5e3f95081f,871.5643613,597.4891943,791.5194865,0,0,0,1,,,
6edd00bd-0ff2-471c-bc65-e8d5c0670198,662d76a7-a651-4456-9c75-c5f60cec6588,Any,6edd00bd-0ff2-471c-bc65-e8d5c0670198,992.2337858,828.5480271,806.0379178,0,0,0,1,,,
0fdcbd31-86be-49c8-81cd-eb90ac404347,6edd00bd-0ff2-471c-bc65-e8d5c0670198,Any,0fdcbd31-86be-49c8-81cd-eb90ac404347,840.0607828,737.2532746,995.1651258,0,0,0,1,,,
0e23dc16-fd81-499c-8e35-e37700386f08,6edd00bd-0ff2-471c-bc65-e8d5c0670198,Any,0e23dc16-fd81-499c-8e35-e37700386f08,668.7907461,918.9217456,440.9870015,0,0,0,1,,,
3c2feb84-7450-4198-a19c-e9e75694ee9b,0e23dc16-fd81-499c-8e35-e37700386f08,Any,3c2feb84-7450-4198-a19c-e9e75694ee9b,944.6770356,304.6369493,27.17468408,0,0,0,1,,,
60c1ed41-427f-402e-b38c-c4ef8753db86,3c2feb84-7450-4198-a19c-e9e75694ee9b,Any,60c1ed41-427f-402e-b38c-c4ef8753db86,277.4553367,635.9908071,441.2186529,0,0,0,1,,,
5b618aa2-276d-46e3-8bbf-af237de1cc6e,662d76a7-a651-4456-9c75-c5f60cec6588,Any,5b618aa2-276d-46e3-8bbf-af237de1cc6e,564.7423984,112.8262265,119.7365921,0,0,0,1,,,
5e064406-5a45-406a-a152-97480d45b31f,0e23dc16-fd81-499c-8e35-e37700386f08,Any,5e064406-5a45-406a-a152-97480d45b31f,93.61135768,677.4667811,295.5404662,0,0,0,1,,,
cb56c8e3-510d-4cf7-8af4-24807b8c7408,0e23dc16-fd81-499c-8e35-e37700386f08,Any,cb56c8e3-510d-4cf7-8af4-24807b8c7408,71.90802583,434.4974435,811.8969754,0,0,0,1,,,
41b9fd2f-ff64-4bcd-89d7-26918ee87161,662d76a7-a651-4456-9c75-c5f60cec6588,Any,41b9fd2f-ff64-4bcd-89d7-26918ee87161,905.3446892,83.95127327,554.7155924,0,0,0,1,,,
686fd701-0699-43f0-93c5-bdbc941570c3,60c1ed41-427f-402e-b38c-c4ef8753db86,Any,686fd701-0699-43f0-93c5-bdbc941570c3,846.9042505,403.1339354,522.7383203,0,0,0,1,,,
b6706192-6453-4fc1-b91d-a7bc245b9df0,662d76a7-a651-4456-9c75-c5f60cec6588,Any,b6706192-6453-4fc1-b91d-a7bc245b9df0,155.1765581,579.2581988,59.22997579,0,0,0,1,,,
9952ad7d-c2a3-4024-95ec-3a30938144d5,60c1ed41-427f-402e-b38c-c4ef8753db86,Any,9952ad7d-c2a3-4024-95ec-3a30938144d5,823.221425,670.1184237,99.89655741,0,0,0,1,,,
79ba3a98-406a-46d0-b79a-bb26a3a439db,662d76a7-a651-4456-9c75-c5f60cec6588,Any,79ba3a98-406a-46d0-b79a-bb26a3a439db,383.0244293,826.1419738,778.298503,0,0,0,1,,,
6be6483a-87cb-4546-8d2b-38c40b4a5414,60c1ed41-427f-402e-b38c-c4ef8753db86,Any,6be6483a-87cb-4546-8d2b-38c40b4a5414,506.9100867,999.9114095,259.3984088,0,0,0,1,,,
07276281-79e3-49bc-80ee-facdbbfbc286,662d76a7-a651-4456-9c75-c5f60cec6588,Any,07276281-79e3-49bc-80ee-facdbbfbc286,934.7051067,654.2801912,366.127737,0,0,0,1,,,
b6553f7b-3378-4430-b5b9-4b6fb1f15a00,cb56c8e3-510d-4cf7-8af4-24807b8c7408,Any,b6553f7b-3378-4430-b5b9-4b6fb1f15a00,104.8883926,759.9337526,515.1706678,0,0,0,1,,,
abcb730c-093a-419c-8f35-c2e20857888a,07276281-79e3-49bc-80ee-facdbbfbc286,Any,abcb730c-093a-419c-8f35-c2e20857888a,341.0058786,816.1486833,467.6861002,0,0,0,1,,,
08a0f601-9016-41da-b283-d3fc4b4abf54,07276281-79e3-49bc-80ee-facdbbfbc286,Any,08a0f601-9016-41da-b283-d3fc4b4abf54,796.9874472,626.3608473,787.2159749,0,0,0,1,,,
b0c6f233-3d88-4a1d-a382-dc5bcda85003,6be6483a-87cb-4546-8d2b-38c40b4a5414,Any,b0c6f233-3d88-4a1d-a382-dc5bcda85003,516.3622843,698.4312071,690.8622793,0,0,0,1,,,
445aa229-69d4-41a9-b5b6-a2ca618a1847,662d76a7-a651-4456-9c75-c5f60cec6588,Any,445aa229-69d4-41a9-b5b6-a2ca618a1847,127.2262564,641.9703335,815.1955218,0,0,0,1,,,
01e1a85b-8cd6-4906-8e7a-5f069680487c,b6553f7b-3378-4430-b5b9-4b6fb1f15a00,Any,01e1a85b-8cd6-4906-8e7a-5f069680487c,785.0434262,574.7230003,676.5835391,0,0,0,1,,,
559d494b-2aca-40c8-8b2a-f974644f48e8,cb56c8e3-510d-4cf7-8af4-24807b8c7408,Any,559d494b-2aca-40c8-8b2a-f974644f48e8,339.7862395,442.3123591,543.9811249,0,0,0,1,,,
18f46465-7b67-4c41-b576-a7a797cfea63,01e1a85b-8cd6-4906-8e7a-5f069680487c,Any,18f46465-7b67-4c41-b576-a7a797cfea63,708.9183142,63.44682723,25.37400042,0,0,0,1,,,
ce09358e-f466-402d-ab1b-48f5b25649a5,cb56c8e3-510d-4cf7-8af4-24807b8c7408,Any,ce09358e-f466-402d-ab1b-48f5b25649a5,866.6174499,469.2857975,640.4258846,0,0,0,1,,,
d697af65-4e82-4c28-9995-e7ece48820df,cb56c8e3-510d-4cf7-8af4-24807b8c7408,Any,d697af65-4e82-4c28-9995-e7ece48820df,828.8979283,116.3926163,752.1171298,0,0,0,1,,,
60d5cd96-2917-457d-801c-f41cd937ebd1,01e1a85b-8cd6-4906-8e7a-5f069680487c,Any,60d5cd96-2917-457d-801c-f41cd937ebd1,161.1583333,108.0536965,74.81441704,0,0,0,1,,,
f26b6fa2-5f41-45e1-ad1d-a986e63f036b,662d76a7-a651-4456-9c75-c5f60cec6588,Any,f26b6fa2-5f41-45e1-ad1d-a986e63f036b,622.9466377,32.11121383,895.0115983,0,0,0,1,,,
c1c10046-d648-484f-9b88-626904f54755,08a0f601-9016-41da-b283-d3fc4b4abf54,Any,c1c10046-d648-484f-9b88-626904f54755,757.3444985,976.0709093,865.0602121,0,0,0,1,,,
f7c8e7f8-6ad7-4712-92e7-7a0e8d54c36c,c1c10046-d648-484f-9b88-626904f54755,Any,f7c8e7f8-6ad7-4712-92e7-7a0e8d54c36c,560.7091742,231.5939109,172.3761493,0,0,0,1,,,
dbda8ad7-b474-4873-9c73-05914dbaa4f8,f7c8e7f8-6ad7-4712-92e7-7a0e8d54c36c,Any,dbda8ad7-b474-4873-9c73-05914dbaa4f8,387.3797599,160.3422998,574.3819803,0,0,0,1,,,
24a799cd-3aa7-47f0-8545-4538dfd6e91b,dbda8ad7-b474-4873-9c73-05914dbaa4f8,Any,24a799cd-3aa7-47f0-8545-4538dfd6e91b,180.8454732,487.2756648,74.04247121,0,0,0,1,,,
9cbeb4ab-2db7-4d2a-94b4-49632f7d04f1,f7c8e7f8-6ad7-4712-92e7-7a0e8d54c36c,Any,9cbeb4ab-2db7-4d2a-94b4-49632f7d04f1,2.356510471,478.1031286,534.8036578,0,0,0,1,,,
a82184c5-6981-4fa9-8dfe-c3cac1b2010c,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a82184c5-6981-4fa9-8dfe-c3cac1b2010c,656.0971169,374.1291351,372.9498135,0,0,0,1,,,
ef1cef16-14c5-4c83-940d-5038d24caff5,662d76a7-a651-4456-9c75-c5f60cec6588,Any,ef1cef16-14c5-4c83-940d-5038d24caff5,815.0712876,639.3117581,511.8923344,0,0,0,1,,,
67dea0ac-e100-4730-bd50-21671b2aedb8,c1c10046-d648-484f-9b88-626904f54755,Any,67dea0ac-e100-4730-bd50-21671b2aedb8,517.051096,782.3832202,742.7638192,0,0,0,1,,,
b697f65b-8384-4d89-8f7e-9264ff35b2bf,67dea0ac-e100-4730-bd50-21671b2aedb8,Any,b697f65b-8384-4d89-8f7e-9264ff35b2bf,795.0228442,319.53775,794.3627257,0,0,0,1,,,
cc4167e6-31a1-43af-aa87-d8c7abdbbe77,c1c10046-d648-484f-9b88-626904f54755,Any,cc4167e6-31a1-43af-aa87-d8c7abdbbe77,589.2951415,180.5207989,882.7385154,0,0,0,1,,,
401c3d20-3ff2-4e89-9ffe-e0acbb0e2fa2,08a0f601-9016-41da-b283-d3fc4b4abf54,Any,401c3d20-3ff2-4e89-9ffe-e0acbb0e2fa2,953.4771497,895.7105077,323.0037664,0,0,0,1,,,
afd67426-a3f1-4b3e-88fe-e9dcb6529b95,08a0f601-9016-41da-b283-d3fc4b4abf54,Any,afd67426-a3f1-4b3e-88fe-e9dcb6529b95,35.88369727,66.35056159,996.6129717,0,0,0,1,,,
ce58cd75-0304-4e50-bb3a-59e30e57bf3a,662d76a7-a651-4456-9c75-c5f60cec6588,Any,ce58cd75-0304-4e50-bb3a-59e30e57bf3a,165.2243833,308.5913263,399.9525251,0,0,0,1,,,
7a17ab34-0016-47d5-a3a6-2994d73b89bf,b697f65b-8384-4d89-8f7e-9264ff35b2bf,Any,7a17ab34-0016-47d5-a3a6-2994d73b89bf,602.8312954,939.4973911,295.4271079,0,0,0,1,,,
62b04197-fafc-4d49-bcb3-58d4f6485d59,b697f65b-8384-4d89-8f7e-9264ff35b2bf,Any,62b04197-fafc-4d49-bcb3-58d4f6485d59,656.0144337,935.5164089,368.8998563,0,0,0,1,,,
ad94c163-4629-4cf8-aa27-5fb49828da93,b697f65b-8384-4d89-8f7e-9264ff35b2bf,Any,ad94c163-4629-4cf8-aa27-5fb49828da93,155.8043666,236.7409335,521.6652007,0,0,0,1,,,
4956a101-6ce2-40d2-be6d-abbbc3283b60,b697f65b-8384-4d89-8f7e-9264ff35b2bf,Any,4956a101-6ce2-40d2-be6d-abbbc3283b60,906.9092422,508.5904073,655.1121831,0,0,0,1,,,
738325f8-6762-4fa0-b12a-58a6c82619d7,b697f65b-8384-4d89-8f7e-9264ff35b2bf,Any,738325f8-6762-4fa0-b12a-58a6c82619d7,198.8145052,894.606576,496.324782,0,0,0,1,,,
001d2564-eb21-44ba-b449-c79f5b3d4e27,afd67426-a3f1-4b3e-88fe-e9dcb6529b95,Any,001d2564-eb21-44ba-b449-c79f5b3d4e27,90.06062149,91.74472087,298.8940954,0,0,0,1,,,
be635a85-6739-4f18-90e5-f48ca1c0c481,b697f65b-8384-4d89-8f7e-9264ff35b2bf,Any,be635a85-6739-4f18-90e5-f48ca1c0c481,477.8621331,269.1430101,9.799650662,0,0,0,1,,,
20c300a7-c0ec-42a8-b21a-4d203db3290e,08a0f601-9016-41da-b283-d3fc4b4abf54,Any,20c300a7-c0ec-42a8-b21a-4d203db3290e,865.3460311,255.0290171,99.72391906,0,0,0,1,,,
e9ed49e9-ec31-47ea-bd9c-5c61cca89137,08a0f601-9016-41da-b283-d3fc4b4abf54,Any,e9ed49e9-ec31-47ea-bd9c-5c61cca89137,893.6001006,529.1437208,249.4911567,0,0,0,1,,,
ef866b6a-4b6d-4ff9-83cd-36502552c37e,662d76a7-a651-4456-9c75-c5f60cec6588,Any,ef866b6a-4b6d-4ff9-83cd-36502552c37e,679.4844806,262.2467551,51.39830229,0,0,0,1,,,
b36a9328-a698-4da9-9c08-2bb676c69d60,08a0f601-9016-41da-b283-d3fc4b4abf54,Any,b36a9328-a698-4da9-9c08-2bb676c69d60,465.1330277,658.4105462,767.950795,0,0,0,1,,,
45b52145-668c-4459-9c77-8ab55f3eb45b,662d76a7-a651-4456-9c75-c5f60cec6588,Any,45b52145-668c-4459-9c77-8ab55f3eb45b,354.8538267,801.1654422,359.8814714,0,0,0,1,,,
07366b93-45e5-4370-997d-b61452720f5e,b697f65b-8384-4d89-8f7e-9264ff35b2bf,Any,07366b93-45e5-4370-997d-b61452720f5e,79.99556199,286.351018,865.0345677,0,0,0,1,,,
5eb0e0f0-db5e-41cb-8f17-90552c944c9d,b36a9328-a698-4da9-9c08-2bb676c69d60,Any,5eb0e0f0-db5e-41cb-8f17-90552c944c9d,904.1270759,791.7806742,461.193275,0,0,0,1,,,
28347657-934d-4279-923d-971742a0deac,45b52145-668c-4459-9c77-8ab55f3eb45b,Any,28347657-934d-4279-923d-971742a0deac,879.4938045,850.7751901,289.3038963,0,0,0,1,,,
ea057f41-10f7-4a41-a0cd-65ba5df79b6b,45b52145-668c-4459-9c77-8ab55f3eb45b,Any,ea057f41-10f7-4a41-a0cd-65ba5df79b6b,343.3427645,212.0609128,39.14306485,0,0,0,1,,,
81485fc5-ed21-40f2-a053-3d8167108a66,662d76a7-a651-4456-9c75-c5f60cec6588,Any,81485fc5-ed21-40f2-a053-3d8167108a66,629.6190617,50.63535369,724.8857995,0,0,0,1,,,
